iter	Passed	Remaining
0	2	931
1	4	956
2	8	1031
3	10	1032
4	12	970
5	15	949
6	17	929
7	18	892
8	21	882
9	23	894
10	26	885
11	28	883
12	31	894
13	33	889
14	35	884
15	38	879
16	40	875
17	42	858
18	44	853
19	46	848
20	49	850
21	51	844
22	53	835
23	55	829
24	57	823
25	59	821
26	61	811
27	63	803
28	65	799
29	67	802
30	69	791
31	71	793
32	74	791
33	76	785
34	77	778
35	79	775
36	82	771
37	83	763
38	85	761
39	87	754
40	89	754
41	91	748
42	93	742
43	95	742
44	98	742
45	99	735
46	102	737
47	105	737
48	107	740
49	110	742
50	112	739
51	114	735
52	119	748
53	121	745
54	123	743
