iter	Passed	Remaining
0	5	2294
1	8	1642
2	10	1389
3	14	1374
4	17	1339
5	22	1398
6	25	1370
7	27	1309
8	33	1412
9	36	1371
10	42	1443
11	52	1616
12	55	1585
13	58	1539
14	62	1533
15	66	1539
16	68	1490
17	71	1452
18	77	1491
19	86	1578
20	88	1528
21	98	1624
22	101	1605
23	104	1569
24	113	1627
25	117	1619
26	120	1597
27	122	1565
28	137	1682
29	139	1645
30	141	1611
31	144	1593
32	149	1594
33	153	1580
34	158	1581
35	160	1551
36	169	1597
37	173	1580
38	177	1573
39	187	1618
40	192	1617
41	196	1602
42	198	1574
43	200	1551
44	204	1542
45	206	1524
46	210	1512
47	216	1521
48	219	1503
49	237	1594
50	239	1569
51	247	1585
52	253	1585
53	257	1577
54	262	1575
55	273	1605
56	276	1592
57	279	1576
58	283	1565
59	285	1545
60	288	1529
61	291	1518
62	293	1499
63	295	1482
64	297	1466
65	299	1449
66	302	1433
67	304	1419
68	307	1406
69	309	1391
70	312	1380
71	315	1370
72	317	1358
73	320	1347
74	323	1336
75	326	1326
76	329	1317
77	332	1310
78	336	1301
79	338	1291
80	342	1284
81	346	1279
82	348	1267
83	352	1261
84	353	1247
85	358	1246
86	361	1236
87	364	1229
88	370	1231
89	374	1226
90	380	1228
91	384	1222
92	388	1219
93	394	1221
94	397	1214
95	399	1203
96	401	1193
97	404	1184
98	407	1176
99	408	1165
100	411	1156
101	416	1154
102	418	1145
103	420	1136
104	424	1132
105	428	1127
106	431	1120
107	434	1114
108	436	1106
109	446	1117
110	451	1114
111	454	1107
112	457	1100
113	459	1093
114	461	1084
115	482	1119
116	486	1114
117	494	1118
118	497	1112
119	500	1105
120	502	1096
121	504	1088
122	507	1080
123	509	1072
124	512	1065
125	515	1058
126	517	1050
127	519	1042
128	521	1035
129	524	1029
130	526	1021
131	529	1014
132	532	1008
133	534	1001
134	537	995
135	539	987
136	541	980
137	545	975
138	553	978
139	556	974
140	560	969
141	566	968
142	568	961
143	574	961
144	577	955
145	580	950
146	583	944
147	585	937
148	588	932
149	592	927
150	606	939
151	609	934
152	612	928
153	616	924
154	619	918
155	621	912
156	628	912
157	632	908
158	634	902
159	637	896
160	639	889
161	646	889
162	649	883
163	652	878
164	654	872
165	662	873
166	664	867
167	667	861
168	669	855
169	671	849
170	673	843
171	676	837
172	678	831
173	680	825
174	682	819
175	684	812
176	690	811
177	692	805
178	697	802
179	702	799
180	704	794
181	707	789
182	710	784
183	713	779
184	726	785
185	736	788
186	740	783
187	743	778
188	754	782
189	772	793
190	775	788
191	779	783
192	781	777
193	783	771
194	785	765
195	788	759
196	790	754
197	797	753
198	799	747
199	808	748
200	811	742
201	814	737
202	816	732
203	819	727
204	822	722
205	824	716
206	832	716
207	835	711
208	838	705
209	841	701
210	844	696
211	847	691
212	856	691
213	867	693
214	870	687
215	872	682
216	880	681
217	883	676
218	886	671
219	891	668
220	894	663
221	898	659
222	900	654
223	902	648
224	908	646
225	910	640
226	913	635
227	915	630
228	919	626
229	921	621
230	926	617
231	937	618
232	945	616
233	947	611
234	949	606
235	955	603
236	964	602
237	968	598
238	971	593
239	974	588
240	981	586
241	984	581
242	988	577
243	991	573
244	993	567
245	995	562
246	996	556
247	998	551
248	1000	546
249	1004	542
250	1007	538
251	1011	533
252	1014	529
253	1017	524
254	1019	519
255	1022	515
256	1029	512
257	1031	507
258	1033	502
259	1036	498
260	1038	493
261	1040	488
262	1045	484
263	1049	480
264	1061	480
265	1063	475
266	1067	471
267	1070	467
268	1072	462
269	1080	460
270	1083	455
271	1085	450
272	1088	446
273	1090	441
274	1093	437
275	1102	435
276	1106	431
277	1110	427
278	1113	423
279	1116	418
280	1119	414
281	1123	410
282	1125	405
283	1129	401
284	1132	397
285	1135	392
286	1137	388
287	1140	384
288	1142	379
289	1145	375
290	1148	370
291	1158	369
292	1160	364
293	1162	359
294	1186	362
295	1190	357
296	1193	353
297	1196	349
298	1207	347
299	1218	345
300	1221	340
301	1223	336
302	1226	331
303	1230	327
304	1233	323
305	1236	319
306	1239	315
307	1248	312
308	1252	307
309	1254	303
310	1257	299
311	1259	294
312	1263	290
313	1266	286
314	1268	281
315	1271	277
316	1275	273
317	1278	269
318	1281	265
319	1283	260
320	1285	256
321	1288	252
322	1290	247
323	1293	243
324	1295	239
325	1297	234
326	1299	230
327	1302	226
328	1304	221
329	1306	217
330	1307	213
331	1309	209
332	1311	204
333	1315	200
334	1318	196
335	1320	192
336	1323	188
337	1325	184
338	1328	180
339	1331	176
340	1333	172
341	1335	167
342	1338	163
343	1341	159
344	1343	155
345	1345	151
346	1348	147
347	1350	143
348	1353	139
349	1357	135
350	1389	134
351	1391	130
352	1394	126
353	1400	122
354	1401	118
355	1403	114
356	1410	110
357	1413	106
358	1417	102
359	1423	98
360	1428	94
361	1432	90
362	1435	86
363	1438	83
364	1446	79
365	1448	75
366	1450	71
367	1453	67
368	1455	63
369	1457	59
370	1462	55
371	1464	51
372	1467	47
373	1469	43
374	1472	39
375	1477	35
376	1479	31
377	1481	27
378	1484	23
379	1488	19
380	1490	15
381	1493	11
382	1494	7
383	1496	3
384	1498	0
