iter	Passed	Remaining
0	2	1095
1	7	1391
2	11	1428
3	16	1607
4	21	1641
5	24	1569
6	29	1604
7	33	1570
8	37	1557
9	41	1539
10	46	1593
11	51	1591
12	58	1662
13	66	1775
14	74	1838
15	79	1825
16	80	1751
17	85	1751
18	89	1723
19	92	1690
20	95	1652
21	102	1684
22	103	1635
23	110	1659
24	112	1623
25	116	1602
26	120	1593
27	123	1573
28	130	1603
29	133	1585
30	140	1605
31	145	1609
32	153	1637
33	158	1635
34	161	1613
35	167	1619
36	170	1607
37	181	1654
38	186	1650
39	189	1632
40	196	1648
41	207	1690
42	220	1754
43	228	1770
44	232	1755
45	236	1740
46	241	1733
47	252	1771
48	254	1746
49	259	1741
50	264	1731
51	270	1732
52	272	1708
53	276	1695
54	279	1677
55	286	1683
56	288	1658
57	292	1648
58	296	1639
59	301	1631
60	305	1623
61	310	1617
62	313	1600
63	315	1584
64	318	1568
65	323	1565
66	325	1545
67	328	1529
68	333	1526
69	337	1517
70	342	1513
71	346	1505
72	349	1493
73	353	1485
74	356	1475
75	362	1472
76	365	1461
77	371	1460
78	376	1460
79	383	1461
80	388	1457
81	391	1446
82	397	1447
83	402	1441
84	406	1436
85	409	1425
86	412	1413
87	415	1401
88	420	1398
89	423	1389
90	426	1379
91	430	1371
92	434	1363
93	437	1353
94	440	1345
95	443	1336
96	447	1328
97	450	1318
98	454	1313
99	459	1308
100	462	1300
101	466	1292
102	469	1286
103	472	1276
104	477	1272
105	480	1263
106	483	1256
107	485	1246
108	487	1234
109	489	1224
110	494	1219
111	498	1214
112	500	1205
113	511	1215
114	512	1204
115	515	1195
116	519	1189
117	522	1181
118	525	1173
119	529	1169
120	533	1163
121	540	1164
122	552	1177
123	557	1173
124	561	1168
125	565	1162
126	569	1156
127	573	1151
128	577	1146
129	584	1147
130	590	1145
131	593	1138
132	598	1133
133	602	1127
134	607	1125
135	610	1118
136	616	1115
137	624	1117
138	628	1112
139	633	1108
140	635	1100
141	639	1094
142	645	1091
143	647	1083
144	650	1077
145	653	1069
146	656	1063
147	661	1059
148	666	1055
149	669	1049
150	674	1044
151	681	1044
152	683	1036
153	691	1037
154	696	1033
155	699	1027
156	702	1020
157	708	1017
158	713	1013
159	716	1007
160	720	1002
161	724	997
162	726	989
163	732	987
164	737	983
165	741	978
166	752	981
167	758	979
168	763	975
169	777	983
170	785	983
171	789	977
172	794	973
173	798	967
174	802	962
175	807	959
176	813	956
177	816	949
178	823	947
179	826	940
180	833	939
181	845	942
182	849	937
183	853	931
184	857	926
185	861	921
186	865	916
187	869	911
188	874	907
189	880	903
190	885	899
191	889	894
192	894	889
193	899	885
194	904	880
195	909	876
196	913	871
197	917	866
198	921	861
199	926	856
200	931	852
201	936	848
202	939	842
203	942	836
204	947	831
205	954	829
206	958	823
207	962	818
208	966	813
209	974	811
210	977	806
211	984	803
212	992	801
213	997	797
214	1007	796
205	1254	1089
206	1259	1082
207	1263	1075
208	1268	1068
209	1275	1062
210	1278	1054
211	1283	1047
212	1286	1038
213	1291	1032
214	1294	1023
215	1298	1016
216	1302	1008
217	1307	1001
218	1311	993
219	1316	987
220	1321	980
221	1326	973
222	1330	966
223	1340	963
224	1346	957
225	1351	950
226	1354	943
227	1358	935
228	1360	927
229	1365	920
230	1371	914
231	1374	906
232	1380	900
233	1384	893
234	1388	886
235	1392	879
236	1396	871
237	1400	864
238	1403	857
239	1407	850
240	1412	843
241	1416	836
242	1420	830
243	1423	822
244	1425	814
245	1429	807
246	1437	803
247	1441	796
248	1445	789
249	1447	781
250	1451	774
251	1454	767
252	1457	760
253	1459	752
254	1463	746
255	1467	739
256	1472	733
257	1479	728
258	1482	721
259	1485	714
260	1489	707
261	1494	701
262	1498	694
263	1500	687
264	1507	682
265	1509	675
266	1514	669
267	1518	662
268	1521	656
269	1527	650
270	1531	644
271	1534	637
272	1539	631
273	1547	626
274	1556	622
275	1563	617
276	1568	611
277	1573	605
278	1582	601
279	1587	595
280	1592	589
281	1596	583
282	1601	577
283	1609	572
284	1615	566
285	1620	560
286	1624	554
287	1627	548
288	1633	542
289	1637	536
290	1646	531
291	1650	525
292	1656	519
293	1660	513
294	1665	508
295	1670	502
296	1675	496
297	1678	490
298	1681	483
299	1684	477
300	1688	471
301	1696	466
302	1704	461
303	1712	456
304	1716	450
305	1721	444
306	1725	438
307	1730	432
308	1735	426
309	1740	421
310	1760	418
311	1767	413
312	1777	408
313	1783	403
314	1787	397
315	1790	391
316	1794	384
317	1798	378
318	1807	373
319	1821	369
320	1831	365
321	1837	359
322	1841	353
323	1845	347
324	1848	341
325	1851	335
326	1855	329
327	1858	323
328	1863	317
329	1871	311
330	1874	305
331	1878	299
332	1882	293
333	1887	288
334	1892	282
335	1895	276
336	1901	270
337	1906	265
338	1911	259
339	1917	253
340	1922	248
341	1929	242
342	1933	236
