iter	Passed	Remaining
0	4	1775
11	29	5612	2	35	4473	42	4004
4	497	37796
5	500	31634
6	514	27	5567	618	29125
8	624	26105
9	630	23639
10	894	30428
11	998	31022
12	1123	32148
13	1126	29864
14	1140	28131
15	1144	26391
16	1150	24907
17	115318	110218	115919	1110	20266
20	111320	116921	111721	1176	19409
22	1182	18614
23	1186	17842
24	1623	23378
25	1626	22464
26	1630	21618
27	1952	24897
28	1997	24521
29	2004	23719
30	2025	23126
31	2030	22393
32	2047	21837
33	205834	2081	20812
35	2102	20380
36	215136	2496	23478
37	2546	23249
38	2549	22619
39	2553	22019
40	2556	21449
41	255942	2607	20739
43	261143	2867	22226
44	2871	21693
45	2884	21257
46	2943	21165
47	2995	21027
48	2998	20559
49	300250	295050	300851	295651	3015	19309
52	3021	18925
53	3028	18563
54	3033	18202
55	3037	17843
56	3040	17497
57	3046	17158	3052	16865
59	3086	16716
60	3128	16617
61	3183	16586
62	3229	16504
63	3279	16451
64	3321	16350
65	3608	17438
66	3669	17415
67	3673	17124
68	68	3825	17520
69	3839	17275
70	3868	17107
71	387172	394372	4117	17596
73	4120	17317
74	4123	17045
75	4127	16783
76	4131	16524
77	413478	416778	422279	426979	432580	433380	439281	436481	442182	438782	445083	440183	446084	441184	447285	4433	15415
86	4449	15241
87	4460	15054
88	4471	14871
89	4490	14717
90	4502	14545
91	4515	14380
92	4527	14214
93	4534	14038
94	4544	13874
95	4553	13706
96	456296	462397	4578	13408
98	4594	13272
99	4608	13133
100	4635	13035
101	4652	12907
102	4661	12761
103	4668	12615
104	4686	12496
105	4699	12368
106	4711	12241
107	4724	12116
108	4733	11985
109	4746	11865
110	4754	11735
111	4766	11619
112	4770	11482
113	4773	11346
114	477114	4830115	4792	11114
116	4807	11011
117	4820	10908
118	4831	10799
119	484119	4896120	485120	4910121	4874	10507
122	489122	4950123	4927	10371
124	4944	10284
125	4956	10187
126	4979	10115
127	4997	10034
128	5007	9937
129	5019	9845
130	5042	9776
131	5070	9719
132	5081	9628
133	5097	9547
134	5111	9465
135	5124	9382
136	5140	9304
137	5156	9228
138	5180	9168
139	5198	9097
140	5201	9001
141	5205	8908
142	5209142	5275	8928
143	5285	8845
144	52145	5240	8579
146	5253	8506
147	5285	8463
148	5301	8396
149	5318	8332
150	5335	8267
151	5363	8221
152	5379	8156
153	5426	8139
154	5458	8100
155	5472	8033
156	5491	7974
157	5507	7913
158	5521	7847
159	5538	7788
160	5561	7737
161	5577	7677
162	5598	7624
163	5608	7557
164	5623	7497
165	5638	7438
166	5652	7378
167	5662	7314
168	5677	7256
169	5685	7190
170	5703	7138
171	5721	7085
172	5736	7029
173	5753	6977
174	5764	6917
175	5778	6862
176	5794	6809
177	5806	6752
178	5816	6694
179	5828	6638
180	5838	6580
181	5842	6516
182	5846	6453
183	5858	6399
184	5886	6363
185	5905	6318
186	5926	6274
187	5942	6226
188	5946	6166
189	5949	6106
190	5953	6046
191	5957	5988
192	5960	5930
193	5964	5872
194	5967	5814
195	5971195	6035	5819
196	6052	5775
197	6063	5726
198	6075	5678
199	6080	5624
200	6084	5569
203	6094	5407
204	6123	5376
205	6136	5332
206	6149	5287
207	6171	5251
208	6176	5201
209	6191	5159
210	6206	5118
211	6222	5077
210	6281	5179
211	6292	5135
212	6306	5092
