iter	Passed	Remaining
0	50	21960
1	99	21631
2	145	21141
3	194	21053
4	242	21039
5	291	20954
6	340	20988
7	392	21090
8	443	21145
9	491	21034
10	540	20977
11	595	21131
12	645	21095
13	696	21102
14	748	21115
15	800	21108
16	849	21049
17	900	21005
18	950	20957
19	1001	20933
20	1050	20855
21	1099	20788
22	1153	20807
23	1210	20885
24	1267	20934
25	1323	20971
26	1378	20990
27	1433	20992
28	1486	20969
29	1535	20885
30	1587	20838
31	1636	20758
32	1689	20732
33	1738	20659
34	1788	20598
35	1841	20563
36	1892	20509
37	1941	20439
38	1990	20361
39	2043	20334
40	2096	20298
41	2150	20274
42	2209	20296
43	2265	20286
44	2321	20274
45	2372	20213
46	2423	20157
47	2475	20109
48	2529	20084
