iter	Passed	Remaining
0	285	113499
1	522	1034302	924	121745333	1284	1265044	1588	1245	1555	2005	13102866	2326	1299367	2540	1238	268	2898	125287
99	3118	12098810	3431	120713
11	3631	116800
112	3845	11387113	4025	110410
14	4258	108728
15	4522	107985
16	4665	104562
17	4821	18	485818	496119	505519	511320	521220	537521	541221	5627	96174
22	5810	94731
23	6024	93888
24	6256	93340
25	641326	642226	6615	90899
27	6866	90738
28	7083	90134
29	7252	88969
30	7511	88928
31	7662	87644
32	7829	86603
33	8005	85708
34	8186	84903
35	8403	84503
36	8534	83264
37	8720	82618
38	8913	82051
39	9092	81377
40	9279	80798
41	9526	80751
42	9733	80356
43	9918	79799
44	10210	80095
45	10426	79785
46	10585	79054
47	10852	79133
48	11022	78509
49	11259	78363
50	11473	78064
51	11623	77338
52	11804	76842
53	11959	76185
54	12116	75561
55	12270	74939
56	12414	74268
57	12541	73516
58	12668	72789
59	12800	72107
60	13017	71916
61	13190	71485
62	13346	70969
63	13522	70569
64	13653	69946
65	13833	69585
66	13969	69012
67	14090	68380
68	14226	67832
69	14376	67365
70	14504	66800
71	14629	66239
72	14777	65790
73	14888	65189
74	15015	64665
75	15145	64167
76	15232	63501
77	15346	62959
78	15505	62611
79	15683	62341
80	15830	61953
81	15940	61430
82	16072	60998
83	16238	60699
84	16371	60285
85	16539	60002
86	16729	59802
87	16913	59581
88	17076	59286
89	17289	59167
90	17460	58906
91	17626	58625
92	17758	58241
93	17887	57848
94	18040	57539
95	18150	57097
96	18324	56863
97	18483	56580
98	18639	56296
99	18848	56169
100	18977	55804
101	19112	55464
102	19238	55101
103	19357	54721
104	19470	54331
105	19625	54061
106	19768	53763
107	19915	53475
108	20043	53141
109	20263	53054
110	20383	52703
111	20499	52345
112	20644	52067
113	20779	51766
114	20935	51518
115	21066	51213
116	21204	50927
117	21348	50657
118	21496	50399
119	21645	50145
120	21799	49905
121	21956	49673
122	22149	49522
123	22342	49370
124	22509	49160
125	22658	48912
126	22828	48711
127	22947	48404
128	23164	48304
129	23274	47982
130	23366	47624
131	23474	47305
132	23568	46960
133	23685	46663
134	23806	46378
135	23931	46103
136	24046	45811
137	24205	45605
138	24344	45361
139	24450	45059
