iter	Passed	Remaining
0	30	11935
1	59	11800
2	89	11727
3	118	11700
4	148	11710
5	179	11699
6	209	11688
7	238	11644
8	269	11659
9	299	11636
10	329	11609
11	361	11615
12	391	11582
13	421	11565
14	451	11534
15	481	11504
16	512	11476
17	541	11438
18	572	11419
19	604	11422
20	633	11380
21	665	11378
22	695	11344
23	725	11309
24	757	11295
25	787	11263
26	817	11233
27	848	11216
28	879	11188
29	909	11152
30	939	11123
31	969	11092
32	1000	11062
33	1033	11059
34	1063	11032
35	1093	10996
36	1125	10977
37	1154	10937
38	1184	10907
39	1214	10873
40	1246	10855
41	1277	10825
42	1307	10797
43	1339	10772
44	1372	10769
45	1402	10735
46	1433	10709
47	1465	10684
48	1495	10651
49	1526	10626
50	1556	10592
51	1587	10562
52	1617	10530
53	1649	10506
54	1680	10482
55	1712	10457
56	1742	10426
57	1772	10391
58	1802	10359
59	1834	10334
60	1865	10305
61	1896	10279
62	1928	10254
63	1959	10224
64	1989	10193
65	2019	10159
66	2049	10127
67	2080	10098
68	2112	10070
69	2142	10037
70	2172	10004
71	2202	9972
72	2233	9945
73	2264	9913
74	2295	9884
75	2325	9854
76	2356	9821
77	2386	9790
78	2417	9760
79	2448	9731
80	2478	9700
81	2508	9666
82	2539	9637
83	2570	9610
84	2601	9578
85	2632	9551
86	2662	9517
87	2692	9484
88	2722	9453
89	2753	9423
90	2784	9392
91	2816	9368
92	2846	9335
93	2877	9305
94	2908	9275
95	2939	9248
96	2971	9220
97	3001	9188
98	3033	9160
99	3063	9128
100	3094	9099
101	3124	9068
102	3155	9036
103	3186	9008
104	3216	8976
105	3248	8948
106	3278	8915
107	3308	8883
108	3340	8857
109	3371	8826
110	3403	8800
111	3433	8768
112	3463	8735
113	3494	8706
114	3526	8678
115	3556	8646
116	3587	8616
117	3618	8585
118	3649	8555
119	3680	8525
120	3712	8498
121	3741	8465
122	3775	8440
123	3805	8409
124	3836	8378
125	3866	8346
126	3898	8319
127	3929	8289
128	3959	8256
129	3990	8226
130	4021	8196
131	4052	8166
132	4084	8137
133	4114	8105
134	4145	8075
135	4174	8042
136	4205	8012
137	4236	7981
138	4268	7953
139	4298	7922
140	4330	7892
141	4361	7862
142	4392	7833
143	4425	7806
144	4456	7775
145	4486	7743
146	4516	7711
147	4547	7680
148	4578	7651
149	4608	7620
150	4638	7587
151	4669	7557
152	4699	7525
153	4730	7494
154	4760	7463
155	4792	7434
156	4821	7401
157	4852	7370
158	4882	7339
159	4914	7310
160	4947	7283
161	4979	7253
162	5009	7222
163	5039	7190
164	5069	7159
165	5100	7128
166	5130	7097
167	5161	7065
168	5191	7035
169	5223	7006
170	5254	6975
171	5285	6944
172	5316	6914
173	5347	6883
174	5377	6852
175	5407	6820
176	5436	6788
177	5468	6758
178	5499	6727
179	5529	6697
180	5561	6668
181	5592	6637
182	5624	6608
183	5654	6576
184	5684	6544
185	5715	6513
186	5744	6481
187	5775	6450
188	5804	6419
189	5836	6389
190	5866	6357
191	5897	6327
192	5929	6297
193	5961	6268
194	5992	6238
195	6026	6210
196	6056	6179
197	6088	6149
198	6117	6117
199	6147	6086
200	6178	6056
201	6209	6025
202	6241	5995
203	6273	5966
204	6304	5935
205	6334	5903
206	6364	5872
207	6395	5841
208	6426	5811
209	6457	5781
210	6489	5751
211	6519	5719
212	6549	5688
213	6580	5657
214	6612	5628
215	6642	5596
216	6673	5566
217	6703	5535
218	6734	5504
219	6764	5473
220	6796	5443
221	6826	5411
222	6856	5380
223	6889	5351
224	6920	5321
225	6951	5290
226	6981	5258
227	7011	5227
228	7042	5197
229	7074	5167
230	7104	5136
231	7136	5106
232	7167	5075
233	7197	5044
234	7229	5014
235	7260	4983
236	7290	4952
237	7322	4922
238	7352	4891
239	7383	4860
240	7416	4831
241	7445	4799
242	7475	4768
243	7508	4739
244	7539	4708
245	7570	4677
246	7600	4646
247	7631	4615
248	7663	4585
249	7694	4554
250	7724	4524
251	7754	4492
252	7787	4463
253	7820	4433
254	7852	4403
255	7883	4372
256	7916	4343
257	7946	4312
258	7977	4281
259	8007	4250
260	8039	4220
261	8071	4189
262	8101	4158
263	8132	4127
264	8163	4096
265	8194	4066
266	8226	4036
267	8256	4004
268	8286	3973
269	8319	3943
270	8350	3913
271	8381	3882
272	8410	3851
273	8442	3820
274	8474	3790
275	8505	3759
276	8535	3728
277	8565	3697
278	8596	3666
279	8626	3635
280	8658	3605
281	8689	3574
282	8721	3543
283	8751	3512
284	8782	3482
285	8812	3450
286	8843	3420
287	8874	3389
288	8905	3358
289	8936	3328
290	8966	3296
291	8999	3266
292	9030	3236
293	9060	3205
294	9091	3174
295	9123	3144
296	9154	3113
297	9185	3082
298	9217	3052
299	9248	3021
300	9280	2990
301	9311	2959
302	9342	2929
303	9373	2898
304	9402	2867
305	9433	2836
306	9464	2805
307	9496	2775
308	9528	2744
309	9557	2713
