iter	Passed	Remaining
0	5	2008
1	7	1558
2	10	1386
3	13	1289
4	15	1234
5	18	1201
6	21	1167
7	23	1147
8	26	1124
9	28	1105
10	31	1092
11	33	1074
12	36	1069
13	38	1061
14	41	1049
15	43	1041
16	46	1034
17	48	1026
18	51	1023
19	54	1017
20	56	1009
21	59	1003
22	62	1010
23	64	1007
24	67	1001
25	70	997
26	72	997
27	75	994
28	78	993
29	81	994
30	84	991
31	86	985
32	89	984
33	92	981
34	94	978
35	97	975
36	100	973
37	102	968
38	105	966
39	108	964
40	110	959
41	113	955
42	116	953
43	118	948
44	120	942
45	123	938
46	126	936
47	128	932
48	130	927
49	133	924
50	136	924
51	139	921
52	141	918
53	144	914
54	147	911
55	149	909
56	152	905
57	154	902
58	157	900
59	160	897
60	162	893
61	165	889
62	167	886
63	170	882
64	173	882
65	175	879
66	178	875
67	180	871
68	183	868
69	185	865
70	189	865
71	192	864
72	194	861
73	197	857
74	199	854
75	202	851
76	204	848
77	207	845
78	209	842
79	212	839
80	215	836
81	217	833
82	220	830
83	222	827
84	226	827
85	229	825
86	231	821
87	234	819
88	236	815
89	239	814
90	242	811
91	244	809
92	247	805
93	250	803
94	252	800
95	255	797
96	257	794
97	260	791
98	262	788
99	265	785
100	268	783
101	270	780
102	273	777
103	277	778
104	279	775
105	282	772
106	284	769
107	287	767
108	290	764
109	292	761
110	295	759
111	298	757
112	301	753
113	303	751
114	306	748
115	308	745
116	312	744
117	314	741
118	317	738
119	319	735
120	322	733
121	325	730
122	327	727
123	330	724
124	333	723
125	336	720
126	338	717
127	341	715
128	344	713
129	347	711
130	350	708
131	352	705
132	355	703
133	358	700
134	360	697
135	363	694
136	366	692
137	368	689
138	371	686
139	373	683
140	376	680
141	378	677
142	381	674
143	383	671
144	386	668
145	389	666
146	392	664
147	395	662
148	398	659
149	400	656
150	403	654
151	405	651
152	408	648
153	410	645
154	413	642
155	416	640
156	418	637
157	421	634
158	424	632
159	426	629
160	429	626
161	431	623
162	434	620
163	437	618
164	439	615
165	442	612
166	444	609
167	447	607
168	450	604
169	452	601
170	455	598
171	457	596
172	460	593
173	462	590
174	465	588
175	468	585
176	470	582
177	473	579
178	476	577
179	478	574
180	481	572
181	484	569
182	486	566
183	490	564
184	492	562
185	495	559
186	498	557
187	502	555
188	504	552
189	508	550
190	510	548
191	513	545
192	515	542
193	518	539
194	520	537
195	524	535
196	526	532
197	529	529
198	532	526
199	534	523
200	537	521
201	539	518
202	542	515
203	544	512
204	547	510
205	550	507
206	552	504
207	555	502
208	558	499
209	561	496
210	563	494
211	566	491
212	569	488
213	571	486
214	574	483
215	577	480
216	579	478
217	582	475
218	584	472
219	587	470
220	590	467
221	592	464
222	595	461
223	597	459
224	600	456
225	603	453
226	605	450
227	608	448
228	610	445
229	613	442
230	616	440
231	618	437
232	621	434
233	623	431
234	626	429
235	628	426
236	631	423
237	634	421
238	636	418
239	639	415
240	642	412
241	645	410
242	648	408
243	650	405
244	653	402
245	655	399
246	658	397
247	660	394
248	663	391
249	666	389
250	669	386
251	671	383
252	674	381
253	676	378
254	679	375
255	682	373
256	685	370
257	687	367
258	690	365
259	693	362
260	695	359
261	698	357
262	701	354
263	703	351
264	707	349
265	709	346
266	712	344
267	714	341
268	717	338
269	720	336
270	722	333
271	726	331
272	728	328
273	731	325
274	734	323
275	737	320
276	739	317
277	742	315
278	744	312
279	747	309
280	750	306
281	752	304
282	755	301
283	757	298
284	760	296
285	763	293
286	765	290
287	768	288
288	770	285
289	773	282
290	776	280
291	778	277
292	781	274
293	784	272
294	786	269
295	789	266
296	791	263
297	794	261
298	796	258
299	799	255
300	801	253
301	804	250
302	806	247
303	809	244
304	811	242
305	814	239
306	816	236
307	819	234
308	821	231
309	824	228
310	826	225
311	829	223
312	832	220
313	834	217
314	837	215
315	839	212
316	842	209
317	845	207
318	847	204
319	850	201
320	852	199
321	855	196
322	857	193
323	860	191
324	862	188
325	865	185
326	867	183
327	870	180
328	872	177
329	875	175
330	878	172
331	880	169
332	883	167
333	885	164
334	888	161
335	891	159
336	894	156
337	896	153
338	899	151
339	902	148
340	905	145
341	907	143
342	910	140
343	912	137
344	915	135
345	918	132
346	920	129
347	923	127
348	925	124
349	928	122
350	931	119
351	934	116
352	936	114
353	939	111
354	941	108
355	945	106
356	947	103
357	950	100
358	953	98
359	956	95
360	958	92
361	960	90
362	963	87
363	965	84
364	968	82
365	971	79
366	974	76
367	977	74
368	979	71
369	982	69
370	984	66
371	987	63
372	989	61
373	992	58
374	995	55
375	998	53
376	1000	50
377	1003	47
378	1005	45
379	1008	42
380	1011	39
381	1013	37
382	1016	34
383	1019	31
384	1022	29
385	1024	26
386	1027	23
387	1030	21
388	1033	18
389	1035	15
390	1038	13
391	1041	10
392	1043	7
393	1046	5
394	1049	2
395	1051	0
