iter	RMSE
0	0.01933000679
1	0.01905773849
2	0.01879362289
3	0.01853284757
4	0.01827535593
5	0.01802674141
6	0.01777904079
7	0.01753736003
8	0.01730328743
9	0.01707336634
10	0.01684484268
11	0.0166220682
12	0.01640558717
13	0.01619132364
14	0.01598186981
15	0.01577822257
16	0.01557562571
17	0.0153789787
18	0.01518490545
19	0.01499533355
20	0.0148095055
21	0.01462623588
22	0.0144497523
23	0.01427510095
24	0.014104618
25	0.01393713559
26	0.01377402988
27	0.01361204729
28	0.01345539024
29	0.01330118944
30	0.0131488368
31	0.01299923269
32	0.01285300877
33	0.01270730356
34	0.01256741926
35	0.01242988289
36	0.01229482994
37	0.01216382658
38	0.01203632537
39	0.01190965342
40	0.01178509251
41	0.01166198333
42	0.01154107548
43	0.01142345207
44	0.01131146555
45	0.01119834293
46	0.01109424103
47	0.01098741721
48	0.01088334325
49	0.01078022023
50	0.01068043211
51	0.01058108398
52	0.01048546311
53	0.01039221028
54	0.0102993433
55	0.0102076077
56	0.01011687141
57	0.01003246822
58	0.009946374398
59	0.009865247571
60	0.009784029769
61	0.009700459005
62	0.00962339959
63	0.009545958701
64	0.009472478384
65	0.009399320288
66	0.009327289517
67	0.009256572809
68	0.009191081133
69	0.009124983091
70	0.009061161005
71	0.008998454445
72	0.00893194222
73	0.008871515829
74	0.008810628557
75	0.008751379896
76	0.008693298635
77	0.008635983573
78	0.008579420527
79	0.008516196513
80	0.008463554443
81	0.008411208073
82	0.008363243706
83	0.008310827184
84	0.008263013811
85	0.008215308401
86	0.008165338341
87	0.008118189891
88	0.008072030249
89	0.008025410457
90	0.00798125766
91	0.007937354589
92	0.007893162096
93	0.007852766635
94	0.007811773244
95	0.007773221323
96	0.007735411779
97	0.007698000012
98	0.00765943744
99	0.007620924741
100	0.007584572749
101	0.007549857814
102	0.007512989837
103	0.00747727556
104	0.007443842873
105	0.007410893336
106	0.007378527326
107	0.00734681357
108	0.007314681185
109	0.007283084725
110	0.00725017614
111	0.007219735814
112	0.007187723486
113	0.007156981389
114	0.007129721369
115	0.007101238242
116	0.007073012333
117	0.007045958358
118	0.00702118059
119	0.006995257325
120	0.00696781967
121	0.00694219
122	0.006915318739
123	0.006889044796
124	0.006864940522
125	0.006840834485
126	0.006816104156
127	0.00678771238
128	0.006764768661
129	0.006740315944
130	0.006715284422
131	0.006694146568
132	0.00667022675
133	0.006645412428
134	0.00662161809
135	0.006600878513
136	0.006581259919
137	0.006561582449
138	0.006539149231
139	0.00651014458
140	0.006490013302
141	0.006467102385
142	0.006444541811
143	0.006426596263
144	0.006411085298
145	0.006388246714
146	0.006365091691
147	0.006341221623
148	0.006324751188
149	0.00630755104
150	0.006287199859
151	0.006269128083
152	0.006245329707
153	0.006225969978
154	0.006209048678
155	0.006192606961
156	0.006174712773
157	0.006155903016
158	0.006142044703
159	0.006127805344
160	0.006110247686
161	0.006094822674
162	0.006065995447
163	0.006051846669
164	0.006039086722
165	0.00601729187
166	0.00600099556
167	0.005988097173
168	0.005966814289
169	0.005954364187
170	0.005941391556
171	0.005923987574
172	0.00591221227
173	0.005901007277
174	0.0058880789
175	0.005865651522
176	0.005855204103
177	0.005842595004
178	0.005829531061
179	0.0058188901
180	0.005801550405
181	0.005788210227
182	0.005767782343
183	0.005749967063
184	0.005737567119
185	0.005720409637
186	0.005703332038
187	0.005693654764
188	0.00567946115
189	0.00566497471
190	0.005645597057
191	0.005634783799
192	0.00562344032
193	0.005610354706
194	0.005596415243
195	0.005583017792
196	0.005573004301
197	0.005561094797
198	0.005550839357
199	0.005540146825
200	0.005528721389
201	0.005518881624
202	0.005506714722
203	0.005493977315
204	0.005482280923
205	0.005471976055
206	0.00546082445
207	0.005451476296
208	0.005442808461
209	0.005431036808
210	0.005420712807
211	0.005409748154
212	0.005393317356
213	0.005382399105
214	0.005370242998
215	0.005359093955
