iter	RMSE
0	0.02332834759
1	0.02329855431
2	0.0232673114
3	0.0232371613
4	0.02320618393
5	0.02317620547
6	0.02314711045
7	0.02311711562
8	0.02309303247
9	0.02306408557
10	0.02303381702
11	0.02300364611
12	0.0229739853
13	0.02294399899
14	0.02291424809
15	0.02288749252
16	0.02285647548
17	0.02282706272
18	0.02279686259
19	0.02276844937
20	0.02274014755
21	0.02270910195
22	0.022680621
23	0.02265248302
24	0.02262451184
25	0.02259479308
26	0.0225672192
27	0.02253683252
28	0.02250844221
29	0.02247950735
30	0.02245196254
31	0.02242392749
32	0.02239580068
33	0.02236857877
34	0.0223424
35	0.02231380798
36	0.02228538051
37	0.02225689471
38	0.02222804485
39	0.0221987924
40	0.02217090129
41	0.02214217599
42	0.02211406857
43	0.02208544181
44	0.02205814476
45	0.02203243048
46	0.02200281816
47	0.02197632413
48	0.02194743534
