iter	RMSE
0	0.01850307927
1	0.01736386711
2	0.01639385741
3	0.01546423369
4	0.01472063212
5	0.01398797461
6	0.01327207101
7	0.01268193099
8	0.01213250151
9	0.01166177874
10	0.01123281571
11	0.010863213
12	0.01053604127
13	0.01024133749
14	0.009974777444
15	0.00970884907
16	0.009515342582
17	0.009309039684
18	0.009117400363
19	0.008970410831
20	0.008825621151
21	0.008719877385
22	0.008589286602
23	0.008494868258
24	0.008391843156
25	0.00829569237
26	0.008211328887
27	0.008129812707
28	0.008048104082
29	0.007989175106
30	0.007933688454
31	0.007874641045
32	0.007817709158
33	0.007764152347
34	0.007724970076
35	0.007661014614
36	0.007617791724
37	0.007568854899
38	0.007511674547
39	0.00746236484
40	0.007428702427
41	0.007398805208
42	0.007361093811
43	0.007336827217
44	0.007316293083
45	0.007283996054
46	0.00725047522
47	0.007211124726
48	0.007191085219
49	0.007155964883
50	0.007120495244
51	0.007080840811
52	0.007048756812
53	0.007022790692
54	0.006987007103
55	0.006964923377
56	0.006934212574
57	0.006912033492
58	0.006890073689
59	0.006842319026
60	0.006821315716
61	0.006802887528
62	0.006776031894
63	0.006746682607
64	0.006713689904
65	0.0066800415
66	0.006650533175
67	0.006638493576
68	0.006584167529
69	0.006561259089
70	0.006541343364
71	0.006509711189
72	0.006487579245
73	0.006463608902
74	0.00644458697
75	0.006414844682
76	0.006391480285
77	0.006372329314
78	0.006353779922
79	0.006321232911
80	0.00629351438
81	0.006271125137
82	0.006246750689
83	0.006213360556
84	0.006187019716
85	0.006160537067
86	0.006143471679
87	0.006121507205
88	0.006095715252
89	0.006077088201
90	0.006055136983
91	0.006029683271
92	0.006013083946
93	0.005995918911
94	0.005980151634
95	0.005957645534
96	0.005937454224
97	0.005908878536
98	0.005883688226
99	0.005858575018
100	0.005843344216
101	0.005824658759
102	0.00580048003
103	0.005772203478
104	0.005752266097
105	0.005725735639
106	0.005699264189
107	0.005670431489
108	0.005656113115
109	0.005632096056
110	0.005616027382
111	0.005592086603
112	0.005565360132
113	0.005545640164
114	0.005525738826
115	0.005498011112
116	0.005470513068
117	0.005447664124
118	0.005426808471
119	0.005411622028
120	0.005391540502
121	0.005376075916
122	0.005354043949
123	0.00533245194
124	0.005318450635
125	0.005296600344
126	0.005276956785
127	0.005254770791
128	0.00523636113
129	0.005216928604
130	0.005189005994
131	0.005171994561
132	0.005152423905
133	0.005131867608
134	0.005116029082
135	0.005082628907
136	0.005064725922
137	0.005051995948
138	0.005038181873
139	0.005023823136
140	0.004996380274
141	0.00498104992
142	0.004964199773
143	0.00494418999
144	0.004926579978
145	0.004907328343
146	0.004876465996
147	0.004861096069
148	0.004845217518
149	0.004826032477
150	0.004803747223
151	0.004788386549
152	0.004764470149
153	0.004747452533
154	0.004729510169
155	0.004712923534
156	0.004699877955
157	0.004676404831
