iter	RMSE
0	0.02510600253
1	0.02352714869
2	0.02219683868
3	0.02100883639
4	0.01988055639
5	0.01887986613
6	0.01798475769
7	0.01732380072
8	0.01662866603
9	0.01603865297
10	0.01557876923
11	0.01506917619
12	0.01465561184
13	0.0142859296
14	0.01397199517
15	0.01361129949
16	0.01330523256
17	0.01310005144
18	0.0128267823
19	0.01256079464
20	0.01234053651
21	0.01222154835
22	0.01206294949
23	0.011980858
24	0.01185332007
25	0.01172754567
26	0.01164327148
27	0.01155366029
28	0.0114908956
29	0.01142624378
30	0.01133804011
31	0.01125787517
32	0.01121305214
33	0.01112465221
34	0.01107493965
35	0.01100059902
36	0.01093627961
37	0.01086799048
38	0.01082155868
39	0.01077281689
40	0.01072855485
41	0.01068494055
42	0.01062382002
43	0.01058043993
44	0.01052716672
45	0.01049922599
46	0.01047032118
47	0.01043465245
48	0.01039745615
49	0.01036653687
50	0.01033782225
51	0.0103043728
52	0.01025626448
53	0.01020828337
54	0.01016466481
