iter	RMSE
0	0.02181799729
1	0.02042848016
2	0.01916582354
3	0.01801813819
4	0.01698006763
5	0.01603701367
6	0.01517793931
7	0.01440534053
8	0.01369299259
9	0.01307031094
10	0.01250435369
11	0.01199568886
12	0.01152243301
13	0.01109651647
14	0.01070019549
15	0.01034188602
16	0.01002614683
17	0.009724962472
18	0.009459823854
19	0.009231344516
20	0.009018678815
21	0.008786710326
22	0.008590540635
23	0.008415352663
24	0.008271342367
25	0.00814421609
26	0.008018459782
27	0.007901125411
28	0.007792215911
29	0.007654206352
30	0.007558316706
31	0.007469572717
32	0.007380514729
33	0.007284334249
34	0.00720409563
35	0.007120137979
36	0.007025010223
37	0.00694001773
38	0.006871572861
39	0.006784378654
40	0.006678583849
41	0.006590046798
42	0.006522303311
43	0.006448363253
44	0.006398554103
45	0.00635136922
46	0.006293445884
47	0.006220665116
48	0.00617200835
49	0.006115133677
50	0.006065866069
51	0.005993542726
52	0.005930474904
53	0.005864017076
54	0.005808196279
55	0.005754344163
56	0.005704029139
57	0.005669396216
58	0.005632567409
59	0.005590511005
60	0.005534106607
61	0.005500876396
62	0.005451077554
63	0.005412093299
64	0.005381657574
65	0.005343787029
66	0.005286658214
67	0.005259163582
68	0.005220539494
69	0.005196820987
70	0.00515963905
71	0.005133572977
72	0.005081740591
73	0.00502914978
74	0.004984534757
75	0.00493728788
76	0.004910352045
77	0.004867252299
78	0.00482162354
79	0.004795037088
80	0.004754587873
81	0.004716541339
82	0.004681068442
83	0.00465507999
84	0.004632365492
85	0.004591900319
86	0.004552945037
87	0.004507130527
88	0.004453052535
89	0.004414863078
90	0.004373649305
91	0.004338452878
92	0.004321051066
93	0.00429236341
94	0.004237485329
95	0.004183737294
96	0.004150103912
97	0.004123974838
98	0.004090485714
99	0.004035202605
100	0.004011567049
101	0.003986210605
102	0.003950822246
103	0.003921092955
104	0.003889535391
105	0.003855767885
106	0.003828741177
107	0.003799154457
108	0.003769638059
109	0.003748505184
110	0.003698437456
111	0.003677524368
112	0.003661863895
113	0.003623613323
114	0.003589873727
115	0.003565253087
116	0.003528555541
117	0.003499530085
118	0.003461423848
119	0.003426062337
120	0.00338363573
121	0.003358999341
122	0.003334565906
123	0.003310521642
124	0.003282438656
125	0.003250510436
126	0.003221740513
127	0.003192920948
128	0.003151337223
129	0.003118003562
130	0.003096711718
131	0.003079010261
132	0.003049374117
133	0.003029287652
134	0.003013525467
135	0.002990807585
136	0.002963777007
137	0.002949747585
138	0.002915973625
139	0.002898178606
140	0.002873947179
141	0.002854649015
142	0.002832314486
143	0.002817639019
144	0.00279782923
145	0.002783856595
146	0.002758674994
147	0.002742563028
148	0.002720482474
149	0.002688643979
150	0.002679169397
151	0.002667022731
152	0.002651026754
153	0.002628106268
154	0.00260969253
155	0.002587083998
156	0.002574150469
157	0.002555364918
158	0.002534765875
159	0.002512068143
160	0.002481683514
161	0.002465512324
162	0.002453733831
163	0.002435744372
164	0.002418616239
165	0.002406972057
166	0.002391017556
167	0.002369962812
168	0.002354889264
169	0.002340027905
170	0.002332256353
171	0.002312418754
172	0.002291163797
173	0.002266148961
174	0.002242741457
175	0.002222730414
176	0.002212280898
177	0.002195938895
178	0.002183688642
179	0.002166466586
180	0.002137940984
181	0.002126697345
182	0.002102356716
183	0.002086540525
184	0.002066524831
185	0.002060164464
186	0.002047950664
187	0.002030433022
188	0.0020148096
189	0.002005787395
190	0.001989815817
191	0.001976734181
192	0.001967856648
193	0.001949712924
194	0.001934420169
195	0.001923631799
196	0.001909746121
197	0.001892877438
198	0.001881608184
199	0.001867911584
200	0.001858984059
201	0.001838501144
202	0.001822220681
203	0.001807958493
204	0.001797709197
205	0.001785550377
206	0.001778186503
207	0.00176288917
208	0.001747616833
209	0.001733685461
210	0.001718721453
211	0.001708579941
212	0.001695496351
213	0.001682777697
214	0.001670050304
215	0.001658610586
216	0.001650155708
217	0.001637446672
218	0.001619686881
219	0.001610781337
220	0.001603824625
221	0.001598917562
222	0.001584928694
223	0.001567990392
224	0.001559422402
225	0.00155036775
226	0.001542192505
227	0.001532972679
228	0.001523455839
229	0.001511457958
230	0.00150310045
231	0.001493058214
232	0.001480329399
233	0.001471068089
234	0.001457411226
235	0.001448985978
236	0.001440408007
237	0.001425612401
238	0.001413488415
239	0.001399843597
240	0.001393704664
241	0.001387802893
242	0.001384497819
243	0.001376869728
244	0.001367836678
