iter	RMSE
0	0.02132224913
1	0.02022890697
2	0.01919645474
3	0.01825506291
4	0.01739099871
5	0.01657716193
6	0.0158296356
7	0.01514294198
8	0.01450635265
9	0.01392006068
10	0.01337073194
11	0.01288442002
12	0.01244464912
13	0.01202136489
14	0.01163214698
15	0.01126695803
16	0.01092971522
17	0.01060831218
18	0.01032510277
19	0.01005994144
20	0.009810197837
21	0.00959115778
22	0.00937824738
23	0.009179769427
24	0.008992715016
25	0.008829675016
26	0.008679532459
27	0.00853831617
28	0.008394408855
29	0.008280333144
30	0.008158129723
31	0.008054977419
32	0.007945017729
33	0.00783463114
34	0.007747352212
35	0.0076498149
36	0.007567004136
37	0.007485331376
38	0.007396761543
39	0.007330240695
40	0.007260739062
41	0.00715849308
42	0.007089016625
43	0.007037434278
44	0.006933795917
45	0.006874631726
46	0.006800881458
47	0.006746754826
48	0.006688148523
49	0.006626180468
50	0.006568631152
51	0.006504624251
52	0.00643620533
53	0.006394986822
54	0.006343644824
55	0.006293744354
56	0.006257884071
57	0.006220747879
58	0.006171605618
59	0.006131823672
60	0.006079700283
61	0.006038633238
62	0.005985839534
63	0.005950667826
64	0.005912406869
65	0.005884601855
66	0.005853444909
67	0.005815727102
68	0.00577199711
69	0.005717866216
70	0.00567175159
71	0.005630145854
72	0.005595152491
73	0.005560316326
74	0.005526374724
75	0.005483432123
76	0.005447917834
77	0.005423063343
78	0.005392497262
79	0.005358599657
80	0.005323274564
81	0.005297737564
82	0.005243521286
83	0.005218303874
84	0.005180347213
85	0.005141258177
86	0.005113486107
87	0.005075208345
88	0.00504579368
89	0.005021641361
90	0.004973527844
91	0.004934985034
92	0.004907030952
93	0.004874826146
94	0.004858244479
95	0.004830468875
96	0.004793992185
97	0.004753680674
98	0.004724555085
99	0.004699943165
100	0.004670357886
101	0.004647593198
102	0.004611102085
103	0.004579259357
104	0.004557904581
105	0.00453931478
106	0.004521420265
107	0.004486709578
108	0.004466731822
109	0.004444604369
110	0.004431747917
111	0.004404683296
112	0.004378817877
113	0.004347275994
114	0.004328889069
115	0.004301267679
116	0.004282617872
117	0.004252906634
118	0.004228085228
119	0.004203070087
120	0.004171469946
121	0.00414571261
122	0.004115356445
123	0.004088582903
124	0.00406793848
125	0.004046713635
126	0.004024035896
127	0.00400022587
128	0.003981557356
129	0.003968116969
130	0.003940392136
131	0.003920916506
132	0.003892702535
133	0.003873038129
134	0.00385005545
135	0.003818649609
136	0.003804022761
137	0.003788249742
138	0.003763345128
139	0.003738229018
140	0.00372012247
