iter	RMSE
0	0.02549544601
1	0.02395093742
2	0.02265428376
3	0.02149934653
4	0.02045991901
5	0.0194710672
6	0.0186608745
7	0.01799580174
8	0.01739367696
9	0.01684187707
10	0.01640829564
11	0.01596386197
12	0.01553781969
13	0.01508530769
14	0.01477301762
15	0.01441781567
16	0.01416487311
17	0.01395610903
18	0.01375113123
19	0.01349124592
20	0.0132551788
21	0.01311898514
22	0.01296866421
23	0.01288087943
24	0.01271976965
25	0.01259558176
26	0.01251061995
27	0.01238320657
28	0.0123332759
29	0.0122460394
30	0.01217889
31	0.0121008747
32	0.01203163347
33	0.01193360482
34	0.01188966545
35	0.01182000661
36	0.01171912969
37	0.01162460552
38	0.01156682898
39	0.01150635219
40	0.01145177346
41	0.0113876973
42	0.01135476757
43	0.01131866591
44	0.01127520554
45	0.01123462317
46	0.01120362869
47	0.01116276026
48	0.01112782366
49	0.01109276778
50	0.01105579204
51	0.01101889285
52	0.01096377078
53	0.01089236661
54	0.01085527284
55	0.01082971575
56	0.01079008673
57	0.0107605017
58	0.01072503637
59	0.01067566005
60	0.01066040359
61	0.01062927403
62	0.01058630775
63	0.01054893637
64	0.01052229556
65	0.01045515597
66	0.01038343878
67	0.01034694016
68	0.01031539355
69	0.01028072125
70	0.01024976512
71	0.01021263688
72	0.0101608917
73	0.01012811388
74	0.01010035052
75	0.01005251887
76	0.01002011541
77	0.009977233497
78	0.009959885774
79	0.009934704934
80	0.009878081528
81	0.009833864501
82	0.009799518126
83	0.009727324693
84	0.009669622557
85	0.009620978702
86	0.009564247493
87	0.009531328434
88	0.009475596732
89	0.009434492374
90	0.009410172693
91	0.009374885207
92	0.009343203915
93	0.009305563839
94	0.009270507605
95	0.009232671294
96	0.0091996352
97	0.009164118299
98	0.009134152323
99	0.009087445674
100	0.009048180027
101	0.009010246409
102	0.008981593067
103	0.008937936844
104	0.008902893687
105	0.008877244583
106	0.008836630839
107	0.008790437955
108	0.008756293486
109	0.008717201003
110	0.008701741345
111	0.00867164983
112	0.008638129737
113	0.008604311678
114	0.008570236684
115	0.008546063677
116	0.008521644635
117	0.008495743606
118	0.00846782199
119	0.008429165445
120	0.008386450798
121	0.008343329485
122	0.008309204048
123	0.0082911039
124	0.008269712947
125	0.008252726558
126	0.008215077667
127	0.00815734111
128	0.008129625008
129	0.008105535991
130	0.008075480059
131	0.008050311519
132	0.008026683304
133	0.00800053735
134	0.007983111387
135	0.007921428717
136	0.007888530195
137	0.007868656122
138	0.0078470583
139	0.007813296905
140	0.007780057617
141	0.007753843414
142	0.007735035662
143	0.007701890841
144	0.007676127729
145	0.00765459134
146	0.007623936544
147	0.007607222816
148	0.007581429444
149	0.007559208375
150	0.007535006718
151	0.00750781535
152	0.007486659361
153	0.007466760198
154	0.007446692638
155	0.007425059241
156	0.007382095398
157	0.00735934291
158	0.00733032093
159	0.007312037377
160	0.007288235784
161	0.007271333866
162	0.007248837215
163	0.007225944247
164	0.007201981092
165	0.007177926396
166	0.007159972488
167	0.007149279235
168	0.007127148043
169	0.007114414673
170	0.007098052458
171	0.007065056081
172	0.007028756426
173	0.007002913366
174	0.006976455211
175	0.006950875908
176	0.006928450551
177	0.006911947235
178	0.006889278438
179	0.006875633767
180	0.006858086155
181	0.00683423224
182	0.006807968182
183	0.006772432136
184	0.006758943237
185	0.006738268591
186	0.006718564702
187	0.006701443826
188	0.006686527574
189	0.006663018456
190	0.006645023196
191	0.006623617054
192	0.006605603467
193	0.006589005973
194	0.006558907473
195	0.006532004959
196	0.006515549214
197	0.006489883545
198	0.006469796185
199	0.00645571874
200	0.00643935442
201	0.006429242517
202	0.006407466561
203	0.006383153722
204	0.006367802094
205	0.006344325889
206	0.006315853172
207	0.006298462269
208	0.006280083363
209	0.006257929097
210	0.006239215329
211	0.006220656348
212	0.006191953479
213	0.00617832692
214	0.006166753763

214	0.006521328866
215	0.00651031004
216	0.006492762199
217	0.006479000875
218	0.006464173362
219	0.006450699326
220	0.006434117654
221	0.006423201441
222	0.006407348341
223	0.006394254674
224	0.006385063986
225	0.006368218962
226	0.006353636443
227	0.006340022969
228	0.006324585425
229	0.006310673378
230	0.006298848399
231	0.00628361928
232	0.006274105135
233	0.006263455039
234	0.006254963134
235	0.006247613624
236	0.006237731286
237	0.006225718946
238	0.006215188351
239	0.006204089039
240	0.006188562484
241	0.006181018248
242	0.00616929271
243	0.006154433304
244	0.006144135523
245	0.006136446036
246	0.006120625917
247	0.006104143684
248	0.006094778
249	0.006081792117
250	0.006073399654
251	0.006060023894
252	0.006042954387
253	0.006033612437
254	0.006021637985
255	0.006013045868
256	0.005999824294
257	0.005993182397
258	0.00598192531
259	0.005971655269
260	0.005956095227
261	0.005942564703
262	0.00593576607
263	0.005924908535
264	0.005911176264
265	0.005900074226
266	0.005887749787
267	0.005876892784
268	0.005862048614
269	0.005852933387
270	0.005842877242
271	0.005829964816
272	0.00581732773
273	0.005807054624
274	0.00579854736
275	0.005790490403
276	0.005780905938
277	0.005771424011
278	0.00575840156
279	0.005750602082
280	0.005738613976
281	0.005729155433
282	0.00572181531
283	0.005709532556
284	0.005701392953
285	0.005691290545
286	0.005681506498
287	0.005669215074
288	0.005663093204
289	0.005654928918
290	0.005642204147
291	0.005631082267
292	0.005621456684
293	0.005613026345
294	0.00560298584
295	0.005590052778
296	0.005576266393
297	0.005567527171
298	0.005557927242
299	0.005545234211
300	0.005536059066
301	0.005528683553
302	0.005519685958
303	0.005511324081
304	0.005503967028
305	0.005490366372
306	0.005478157243
307	0.005468965432
308	0.005460997358
309	0.005450560212
310	0.005439297613
311	0.00542787383
312	0.00542012729
313	0.005407399864
314	0.005397429921
315	0.005387630285
316	0.005376596046
317	0.005365110259
318	0.005351796527
319	0.005343256453
320	0.005335442843
321	0.005328974189
322	0.005316788221
323	0.00530204727
324	0.00529551483
325	0.005287839166
326	0.005276377772
327	0.005263520073
328	0.00525608565
329	0.005249836828
330	0.005241553144
331	0.005232385325
332	0.005222223829
333	0.005213736313
334	0.005206126571
335	0.005198581844
336	0.005190306651
337	0.005181994875
338	0.005174313198
339	0.005168517937
340	0.005159448084
341	0.005150272436
342	0.005141088227
