iter	RMSE
0	0.02246523494
1	0.02103672674
2	0.01993077814
3	0.01886061192
4	0.01783629688
5	0.01695550894
6	0.01611381213
7	0.01546377056
8	0.01484148771
9	0.0143400945
10	0.01389227062
11	0.01344971134
12	0.01305784955
13	0.01270427338
14	0.01241593041
15	0.01214214715
16	0.0118711668
17	0.01169064292
18	0.0114664452
19	0.01127948207
20	0.01111896448
21	0.01098610762
22	0.01087369568
23	0.01080346191
24	0.0106942779
25	0.01061903724
26	0.01053210284
27	0.01043391656
28	0.01034765763
29	0.01030871199
30	0.01025114403
31	0.01018760128
32	0.01014799644
33	0.01009528017
34	0.01006029174
35	0.01001841889
36	0.009975794411
37	0.009928353407
38	0.009890737848
39	0.009855383586
40	0.009803993396
41	0.009770564313
42	0.009745465947
43	0.009703686994
44	0.009672204501
45	0.009642331687
46	0.009624458285
47	0.009597161519
48	0.009559872393
49	0.009540234115
50	0.009525235036
51	0.009504518523
52	0.009481605378
53	0.00945274993
54	0.009423747398
55	0.009401281968
56	0.009378453375
57	0.009367064733
58	0.009352565404
59	0.009331114682
60	0.009320896264
61	0.009290526124
62	0.009263306875
63	0.009246017734
64	0.009231369088
65	0.009213550038
66	0.009189563191
67	0.009166296732
68	0.009152594051
69	0.009131021362
70	0.009121667149
71	0.00910297943
72	0.009087546998
73	0.009073475141
74	0.009053441644
75	0.009041469059
76	0.009020195611
77	0.009003243166
78	0.008989936982
79	0.008975341151
80	0.008943761117
81	0.008928736116
82	0.008913870679
83	0.008888269695
84	0.008876709534
85	0.008858259864
86	0.008843461401
87	0.008826949165
88	0.00881583042
89	0.008799004042
90	0.008783723345
91	0.008755702402
92	0.008740466611
93	0.008724036338
94	0.008711689186
95	0.008696485963
96	0.008680683916
97	0.008668271467
98	0.008651268099
99	0.008632518041
100	0.00861639462
101	0.008602486863
102	0.008583281719
103	0.008572094297
104	0.008557306392
105	0.008542138002
106	0.008523784925
107	0.008507628021
108	0.00849032772
109	0.008476119295
110	0.008460944092
111	0.00844223256
112	0.008427535356
113	0.008406587988
114	0.008393749515
115	0.008382346296
116	0.008366255537
117	0.00834701904
118	0.008326899815
119	0.008306365035
120	0.008279472165
121	0.008265577142
122	0.008252439585
123	0.008238718864
124	0.008217310221
125	0.008195950607
126	0.008178241836
127	0.008161795362
128	0.008150882687
129	0.008136988266
130	0.008122912015
131	0.008111271361
132	0.008095247708
133	0.008077283842
134	0.008066126599
135	0.008056647073
136	0.008038694289
137	0.008021344824
